k,correlation,beta
1,1.1781183356652596e-05,490
2,1.5756864613297043e-06,490
3,8.992280250881339e-06,490
4,-9.080975685686254e-07,490
5,9.713733296645362e-07,490
6,5.421866393891626e-06,490
7,5.712564171017899e-06,490
8,-4.628501124818663e-06,490
9,1.1068785492862484e-06,490
10,-1.049797100365716e-06,490
11,-3.8618186870801045e-06,490
12,-5.645002902100525e-08,490
13,3.948845638288276e-06,490
14,-4.845594348486787e-07,490
15,-1.4263769323107048e-06,490
16,-5.022137103391263e-06,490
17,-4.709956790538549e-06,490
18,6.768969392984786e-06,490
19,-4.5997139724652376e-06,490
20,-2.088974635917592e-06,490
21,3.0020188258543477e-06,490
22,3.511191143851642e-07,490
23,-4.063428771358042e-07,490
24,-1.4167028241816695e-06,490
25,-5.1499621948527925e-06,490
26,-8.235476293007474e-07,490
27,-3.6034443193885383e-06,490
28,2.426198433197396e-07,490
29,-2.6841030245444624e-06,490
30,9.70807904568481e-08,490
31,1.918052344104604e-06,490
32,-4.620681352581989e-06,490
33,-8.930688135994885e-07,490
34,5.699958118588505e-07,490
35,-6.394653319964793e-07,490
36,-2.956131503866541e-06,490
37,-3.2855003705286184e-06,490
38,-4.1206159465506173e-07,490
39,-1.028731212946266e-06,490
40,-4.55172128090544e-07,490
41,1.9006485039328128e-06,490
42,-3.949425789836055e-06,490
43,-4.137201720792934e-06,490
44,-9.282967712805798e-07,490
45,2.0123638214053e-06,490
46,2.861149915991133e-06,490
47,-2.071811537573108e-06,490
48,-5.105130509831102e-06,490
49,-4.118091646305886e-06,490
50,-1.888623088226897e-06,490
