k,correlation,beta
1,0.0228525974022345,440
2,0.0185313979483676,440
3,0.0151186005357613,440
4,0.0124403597568405,440
5,0.0102247315683337,440
6,0.0084859616141302,440
7,0.0070594064214662,440
8,0.0058845755081179,440
9,0.0048807502113971,440
10,0.0040566274015018,440
11,0.0034120353835141,440
12,0.0028570129167106,440
13,0.0024196241670548,440
14,0.0019682818782797,440
15,0.0016515785052917,440
16,0.0013486645241616,440
17,0.0011030264193341,440
18,0.0009140782291882,440
19,0.0007527201975613,440
20,0.000566168251163,440
21,0.0004402607706168,440
22,0.0003430208127716,440
23,0.0002887855999648,440
24,0.0002752506143061,440
25,0.0002515707879597,440
26,0.000280734479393,440
27,0.0003301662993189,440
28,0.0003080623251232,440
29,0.0002563870126524,440
30,0.0002603096750108,440
31,0.0002401028425208,440
32,0.0002356773295884,440
33,0.0001607358166172,440
34,0.0001203355269487,440
35,8.19720064422417e-05,440
36,5.524373819859488e-05,440
37,4.424876082176102e-05,440
38,8.233346909972272e-05,440
39,0.0001114808455749,440
40,0.0001206254624369,440
41,0.0001575580650337,440
42,0.0001482168703168,440
43,0.0001719380678859,440
44,0.0001424550961527,440
45,0.0001679274527048,440
46,0.0002235423848927,440
47,0.0001839319589177,440
48,0.0001893186993697,440
49,0.0001480814986037,440
50,4.45272157396815e-05,440
