k,correlation,beta
1,0.007696364782238,440
2,0.0021209556836941,440
3,0.000757427609399,440
4,0.0002314141349263,440
5,-0.0001460135221249,440
6,-6.941056329235769e-05,440
7,-0.0001275657696722,440
8,-0.0001073436295684,440
9,3.386180468400453e-06,440
10,-8.335105180278105e-05,440
11,6.937528054484965e-07,440
12,-0.0001032470313608,440
13,-5.209897219326584e-05,440
14,-9.637749978661208e-05,440
15,-2.573380841766108e-05,440
16,3.4396441274443764e-05,440
17,-3.845393813541079e-05,440
18,-0.0001638313282147,440
19,-1.6096989613465982e-05,440
20,2.4993809966790147e-05,440
21,-4.162637174302534e-05,440
22,-0.0002278268203151,440
23,-7.53028820873663e-05,440
24,-1.2276644737134034e-06,440
25,6.077506952337452e-05,440
26,-0.0001064026067315,440
27,8.375772412198661e-05,440
28,3.7042040097935066e-05,440
29,3.602699514555287e-05,440
30,7.10796762100631e-05,440
31,-9.86133282343178e-05,440
32,0.0001057860146123,440
33,0.0001340596305559,440
34,-5.384137780029217e-05,440
35,3.0083910627118965e-05,440
36,1.4440473018926766e-05,440
37,-6.103708848386306e-05,440
38,0.0001208700900633,440
39,-1.2335754925060612e-05,440
40,7.802005843297375e-05,440
41,8.72404381794922e-05,440
42,0.0002321834388343,440
43,2.729723579171056e-05,440
44,-1.534491699291701e-05,440
45,-3.6811185872842376e-05,440
46,-9.960364052360692e-05,440
47,-7.403220359441232e-05,440
48,-0.0002178624978674,440
49,-0.0002682974014049,440
50,3.605074688544264e-05,440
