k,correlation,beta
1,0.0059110149216466,450
2,0.0028961092190871,450
3,0.0015371201629538,450
4,0.00079136012857,450
5,0.0004520640870357,450
6,0.0002651875515242,450
7,8.598098333542326e-05,450
8,-5.704517366235944e-06,450
9,-2.136391657976017e-05,450
10,8.294057777983734e-06,450
11,-4.495766392500798e-05,450
12,1.8027135844343422e-05,450
13,-1.283203554862664e-05,450
14,-5.472055822106002e-05,450
15,-8.484511567134778e-05,450
16,-7.285742409525567e-05,450
17,-3.2884477991919705e-05,450
18,6.797246878972127e-06,450
19,-5.66134512673578e-06,450
20,3.502433485760545e-06,450
21,6.207916323903798e-05,450
22,9.72468359648934e-05,450
23,0.0001357224307293,450
24,9.88492478361039e-05,450
25,8.307866081010343e-05,450
26,7.446271202944419e-05,450
27,7.714449871508388e-05,450
28,-1.7332507092196764e-05,450
29,-5.919752093140913e-05,450
30,-5.885554244546008e-05,450
31,-3.433442963323276e-05,450
32,2.0785411738727977e-05,450
33,-1.147268189359096e-05,450
34,4.6782119360373006e-05,450
35,-6.034679000389776e-07,450
36,2.1939432029477824e-05,450
37,8.701400332380322e-06,450
38,2.6761664713882227e-05,450
39,4.106647202311233e-05,450
40,5.821913228484031e-05,450
41,-3.834361176386172e-06,450
42,-4.998716998185632e-05,450
43,-1.4806090199521024e-05,450
44,-3.653763953641883e-05,450
45,-3.5133571038614815e-05,450
46,-3.406965064524833e-05,450
47,9.303563098301606e-05,450
48,8.677956188479793e-05,450
49,5.5905524971181686e-05,450
50,2.340982978809799e-05,450
