k,correlation,beta
1,4.973580581357278e-06,500
2,4.843510765994556e-06,500
3,3.389426459636801e-06,500
4,1.5663843118394985e-06,500
5,3.337862579008416e-06,500
6,-1.2040855189710344e-06,500
7,-4.274644088447584e-06,500
8,7.46394476382505e-07,500
9,-2.8414226561276746e-06,500
10,1.7398618742273225e-06,500
11,-1.623340412206088e-06,500
12,4.280640906290995e-06,500
13,1.590200464022412e-06,500
14,-1.899108413991716e-07,500
15,-9.868724406940715e-07,500
16,1.2621259877758124e-06,500
17,2.0660786142631047e-06,500
18,1.4461554963997114e-06,500
19,-5.490326097516099e-07,500
20,-8.652918138931971e-07,500
21,4.525465970160889e-06,500
22,3.667342823963039e-06,500
23,-1.3370368004939877e-06,500
24,5.552777791662065e-06,500
25,4.877116294111567e-06,500
26,-2.8705878429687497e-06,500
27,3.972239776302474e-06,500
28,9.302248010201e-07,500
29,2.417568440204106e-07,500
30,5.269504600899863e-07,500
31,2.1831576281921534e-06,500
32,-3.82063770620379e-07,500
33,1.1037576913542614e-06,500
34,-1.4947075516779635e-06,500
35,-1.397550348592303e-06,500
36,1.9863244610696503e-06,500
37,4.849085596243109e-06,500
38,2.354253823611558e-06,500
39,2.1514344204464126e-07,500
40,2.059664091828642e-06,500
41,3.39219678459766e-06,500
42,2.98272057145497e-06,500
43,-1.7230374446028051e-06,500
44,1.9534528904537134e-07,500
45,-6.405248395817207e-07,500
46,1.996710110278153e-06,500
47,1.400702928585106e-06,500
48,-2.804224206030403e-06,500
49,-9.204591198793324e-07,500
50,2.833035375270437e-06,500
