k,correlation,beta
1,0.0042533794312292,450
2,0.0010469404017378,450
3,0.0003344980053998,450
4,0.0001244561154042,450
5,1.0138851398384939e-07,450
6,3.941828980685718e-05,450
7,6.616449628411886e-05,450
8,-1.7977394607276547e-05,450
9,-1.8425936805110266e-05,450
10,2.404102158127137e-05,450
11,0.0001376277078318,450
12,4.109558736941957e-05,450
13,3.445491505780407e-05,450
14,-2.3395059369554763e-05,450
15,2.639286579853934e-05,450
16,-6.801014540468445e-05,450
17,-6.945665471280923e-05,450
18,-3.0318468160865784e-05,450
19,5.811160710866671e-05,450
20,3.93031866805596e-05,450
21,-5.624171507202922e-05,450
22,-7.037745679744947e-05,450
23,6.029686918787328e-05,450
24,-6.180986243830443e-06,450
25,2.91961696952044e-05,450
26,-3.450317999410716e-05,450
27,-0.0002189611922443,450
28,-0.0001329208401227,450
29,-5.91865167324269e-05,450
30,-4.040075596945491e-05,450
31,1.9332786235979345e-05,450
32,-7.206412410755852e-05,450
33,1.2931463064880916e-05,450
34,-2.150821078468604e-05,450
35,-0.0001459837762848,450
36,-3.515353472569937e-05,450
37,-6.5185376322525e-05,450
38,-2.174052983509552e-06,450
39,4.0898697443539554e-05,450
40,7.724719804368753e-06,450
41,-1.7742147208996682e-05,450
42,4.464099801043384e-05,450
43,3.907490022827934e-05,450
44,8.195072183368973e-05,450
45,-7.253956554447496e-06,450
46,-6.258137960870698e-05,450
47,-6.939600699246188e-05,450
48,3.61397379649592e-05,450
49,-0.0001048296030248,450
50,-5.3082165387134446e-05,450
