k,correlation,beta
1,0.0003241602256562,470
2,0.0001065512120748,470
3,3.3361586817732205e-05,470
4,2.3484480129676516e-05,470
5,1.052736667294244e-05,470
6,4.9330391281261415e-06,470
7,-8.40988246294241e-06,470
8,-1.118643455026558e-05,470
9,-2.4243655315468595e-05,470
10,8.511078037473914e-06,470
11,9.14917204633412e-06,470
12,-7.983826548746059e-06,470
13,-2.929229014034649e-06,470
14,9.578062161355806e-06,470
15,2.0849126804522235e-05,470
16,2.170011572960858e-05,470
17,-4.699784110684121e-07,470
18,4.638157124903689e-06,470
19,9.979299621364071e-06,470
20,5.153671059394299e-06,470
21,-8.994095835550057e-07,470
22,4.12423178889462e-07,470
23,8.262967080188794e-06,470
24,-1.615202874040166e-06,470
25,1.7826188233879835e-06,470
26,7.567241917730374e-06,470
27,-3.058667627965372e-06,470
28,1.4023479157372164e-05,470
29,2.975728244740583e-06,470
30,-1.1636844074278578e-05,470
31,-2.384298726629624e-06,470
32,-3.3971871517571293e-07,470
33,-2.4480415918739817e-05,470
34,2.501753483569138e-06,470
35,-1.221976732477345e-05,470
36,-1.1274580788120014e-05,470
37,-2.151932705311728e-06,470
38,2.33505542380273e-06,470
39,-2.635478934612549e-06,470
40,1.9761621100872823e-06,470
41,-8.813576019803411e-06,470
42,6.385082122200067e-06,470
43,-3.321454872247715e-06,470
44,-1.5516352224919446e-05,470
45,-2.0043629621253057e-05,470
46,5.0754159763862505e-06,470
47,7.153288075379241e-06,470
48,1.825120830547073e-05,470
49,6.176046719854572e-06,470
50,1.2310331908102918e-05,470
