k,correlation,beta
1,0.0055522863564697,450
2,0.0036423456095921,450
3,0.002513064745274,450
4,0.0017641586701723,450
5,0.0012746477126032,450
6,0.0008342158891684,450
7,0.0005461956701225,450
8,0.0003718434184491,450
9,0.0002289684515831,450
10,0.0001264115700257,450
11,4.905935542602483e-05,450
12,3.710065059739949e-06,450
13,-2.425066300430996e-06,450
14,1.8159996054514717e-05,450
15,3.103424116999752e-05,450
16,5.4260065771849466e-05,450
17,3.500845091486194e-05,450
18,5.946255556321229e-05,450
19,6.055113800505898e-05,450
20,4.607867430995568e-05,450
21,5.895204998684617e-05,450
22,3.119293092365734e-05,450
23,4.030536019858073e-05,450
24,4.365547574032163e-06,450
25,-1.5279027534263678e-05,450
26,-9.390926502640892e-06,450
27,-5.4297277974298926e-05,450
28,-5.446624547797472e-05,450
29,-5.915440446090604e-05,450
30,-9.738149235318952e-05,450
31,-7.863716159682248e-05,450
32,-3.660929203892451e-05,450
33,-6.071160893562214e-06,450
34,1.4813543002283276e-05,450
35,2.2763630731548504e-05,450
36,5.133755897592309e-07,450
37,-1.0792470128770944e-05,450
38,-5.622746332713364e-05,450
39,2.1292776234593336e-06,450
40,-3.50589416383399e-05,450
41,2.857297449021262e-08,450
42,1.4079361819040088e-05,450
43,-8.852282348704156e-06,450
44,-3.247290731025583e-05,450
45,-1.4596914440033114e-05,450
46,2.841077947878081e-05,450
47,6.676223807274225e-05,450
48,6.810500667655881e-05,450
49,8.809839991368874e-05,450
50,4.892019230764265e-05,450
