k,correlation,beta
1,0.000137701991461,470
2,3.4180222052303046e-05,470
3,4.011339246345688e-06,470
4,4.278135141442584e-06,470
5,3.831395375361765e-06,470
6,3.5489569185017684e-06,470
7,-5.21704786333272e-06,470
8,9.032209496333434e-06,470
9,2.5910314613363745e-06,470
10,1.163720223140885e-05,470
11,6.97242626606884e-06,470
12,-4.992544577367685e-07,470
13,1.598457979391605e-06,470
14,-1.3487190043752388e-06,470
15,-4.7338479572895765e-06,470
16,8.462586924930364e-06,470
17,-6.679624071974137e-08,470
18,-3.778082602233726e-06,470
19,9.375046830776023e-06,470
20,2.6337356866967138e-06,470
21,3.1990943842487253e-06,470
22,5.654948343244634e-06,470
23,-5.051127815232355e-06,470
24,2.049701916868956e-06,470
25,4.446052570795042e-06,470
26,-6.517950188590558e-06,470
27,-4.948385989952632e-06,470
28,-5.763266808698261e-06,470
29,-6.0122329394881645e-06,470
30,-5.327601504705975e-06,470
31,-7.968818119878403e-06,470
32,-4.0328825550601015e-06,470
33,9.138047257821028e-06,470
34,-2.078582984244863e-06,470
35,1.326248340132417e-06,470
36,-1.58307415611429e-06,470
37,6.653844714549541e-07,470
38,1.4696777119715365e-07,470
39,-6.250022208161068e-06,470
40,-1.2989652411533469e-05,470
41,-7.571139657959862e-06,470
42,-4.96298984217414e-07,470
43,4.055232786947956e-06,470
44,3.368430138791741e-06,470
45,3.613846998673645e-06,470
46,-4.143342022776531e-07,470
47,1.6581282200249148e-06,470
48,-8.344887644251655e-06,470
49,7.252966784160276e-06,470
50,-2.23512085137096e-06,470
